# real imag
-3.24173670245631707e-01 -9.08614361364758205e-02
-5.21101924893123347e-01 -2.38210589498117103e-01
1.49053616171356262e-02 4.72034893110385989e-02
1.95257922036908116e-01 -2.05884755473866782e-01
-2.23118568696119068e-01 3.70242894823856639e-01
3.19660854644675307e-01 3.08015135439235255e-01
-3.46959194916893476e-01 3.62187162070619462e-01
1.86026855411093595e-02 3.43284851773864141e-01
3.22959962699541303e-01 7.65674339484615274e-01
-1.28062548062391285e-01 1.45551295522388602e-01
-5.77920027496484856e-01 -7.58957880981427913e-01
2.42208256311415154e-02 3.11723647759640454e-01
2.41687096151088826e-01 3.14872759332408159e-01
1.34311445223331744e-01 -3.24797639542513950e-01
-4.58419331949846548e-02 -3.21800215862352523e-01
2.54241356024395682e-01 -4.22548519327233085e-01
4.92133531657707568e-01 -4.00512567352414861e-02
-7.63089528551412488e-02 3.60244125661045578e-01
4.62977945277201985e-01 1.93278471118397965e-02
-1.83212930775069005e-01 -2.64254980500540970e-01
3.24703673530598869e-01 2.96992137868779094e-01
8.52604605928899417e-02 3.48797457246976417e-01
-3.91039126684826710e-01 -8.78925840573174452e-03
4.44312234521702321e-01 3.91794827580288496e-01
4.79935718670386868e-01 4.74138291371892645e-02
-3.31141925381579105e-01 -1.12450732206802489e-01
-3.14393728375055470e-01 -1.86848113716507586e-01
1.66384433831495793e+00 1.31966199748521817e+00
4.62912040631415778e-01 -1.61823080259484053e-01
-4.29995621770195458e-01 -1.29878987567866117e-01
-2.22556154173940340e-01 8.82212613458120520e-01
2.93876472230830077e-01 -3.36251970259012142e-02
-3.95434791296409571e-02 2.13913916010034122e-01
3.77796047200070068e-02 2.29229428746929143e-01
5.06019937399397435e-01 2.67296625748910388e-01
-2.44475458914355098e-01 -5.96889291024418234e-01
5.19437770922097974e-01 3.08938004878386574e-02
-3.68845525137972752e-01 3.44920413504600731e-01
3.95610938397954887e-02 -2.23241202332472022e-01
8.86208882051600783e-02 -5.26420345548646584e-02
-6.34513462510250814e-02 4.31572908249068410e-01
-4.09754709155759012e-01 1.84513194307278999e-01
-5.86605815404410036e-01 2.33218016994636290e-02
1.80840883565719479e-01 -2.87140042712940469e-01
1.05238671283123086e-01 -3.91673841539328382e-01
3.54294835457516111e-01 -3.29312453287979173e-02
-1.00273958641122402e-01 7.12306041383555799e-02
2.15319531460565816e-01 -6.00954810568611331e-02
1.30136273795338125e-01 8.05962555040299206e-02
4.44744788240074573e-02 -1.17807280650494978e-01
-6.00260185180430672e-01 3.13394670053449342e-01
-4.48951141808255072e-02 4.45931664790612581e-01
4.69697497144971776e-01 4.10116772683506270e-01
5.23173767642805543e-02 4.44050971901321867e-01
-1.55096625669564114e-01 -2.16243538793531725e-01
2.24351345518210482e-01 1.90383776665652676e-01
2.85373356440024817e-01 -9.07885632506269663e-02
1.19217403902511287e-01 -3.67726024578747146e-01
-5.47317219745840688e-01 -2.46061499907811621e-01
1.78810668451739985e-01 1.46866626161871322e-01
-1.83927576899076684e-01 2.36748775481937873e-01
-2.80456347596205191e-01 -1.48220342418849793e-01
1.81559322557388270e-01 3.62995329326799843e-01
-3.67112104346872248e-02 -4.33137042959743090e-01
2.00851662755449689e-01 -1.26317867049228594e-01
-4.80235699459045651e-01 1.14244373870710569e-01
3.44929673328805864e-01 2.53887581554714387e-02
1.30281002611612406e-01 5.82055244751046308e-02
-2.77392677250368203e-01 -3.55933371020222988e-01
2.45727297476010187e-01 4.95658240665804717e-01
-3.28955524381767617e-01 -3.90704337369733201e-01
1.35484043078107963e-01 -6.33017454515701905e-02
6.03230550334925009e-01 1.23266935596470020e-01
5.32678952459930022e-01 3.25024480701025298e-01
1.42972870290271170e-01 -2.74511653893770510e-02
-1.59261899838898796e-02 -9.77260910608062916e-02
-2.54103750179984877e-01 2.07610145955219622e-01
-6.60431078982314346e-01 1.00606055542027645e-01
2.76747052957845574e-01 -2.24299457080590348e-01
7.24354685439081158e-02 -1.79267916046200876e-01
-5.73142636210146328e-02 -6.00007982629838788e-01
2.61622347459604609e-01 -2.29674890331883319e-01
3.51765307283475326e-01 5.02649893890251942e-01
1.01056884531135505e+00 1.07329876084391751e+00
-2.39861329777297738e-01 -4.21251037601610145e-01
-2.11879116437753950e-01 1.29128375450608734e-01
4.59734240754073598e-01 2.61366122612561924e-01
-5.64685107482238768e-01 -8.25015648442337213e-01
-1.26675433134785753e+00 -5.52554392781717585e-01
-3.22476774999170768e-01 -3.07958218982817389e-01
5.46350945487984796e-01 -2.15121067538344951e-01
-6.64178593378546289e-02 3.80160724835795105e-01
-2.56648141291050513e-01 -7.07092844194076725e-02
3.59573105465258169e-01 3.32998969561900393e-02
-8.33476453591204119e-02 -5.71150217043275010e-02
-4.22778509287034698e-01 -3.46317489608131829e-02
-7.15485288221459959e-01 -1.62448451340671624e-01
-6.35070270586100660e-01 1.08456610289454725e+00
-4.45116075127407584e-01 -1.63799461268434587e-01
-4.68464965843622960e-01 -2.65809909689773416e-02
1.44212580056785389e-01 3.44696006388052756e-01
-1.58796565814590951e-01 4.16587358611064773e-01
-2.77986362777928653e-01 -8.82812183409660056e-01
1.62665910369959421e-01 -2.67324776889656113e-02
-7.84289780355683225e-02 1.42830359530107420e-01
1.54269197134970865e-01 1.60975747323981844e-01
-6.69099199946634027e-01 -6.57561550212185764e-01
-4.04467452579092113e-01 -1.61405419173250547e-01
-3.49687060064271527e-01 -4.43556055379713821e-02
6.21517659811581913e-01 1.54026080608114062e-02
1.87413147864704421e-01 4.43189601606543138e-03
3.44074914607431781e-01 -9.21749829284644329e-01
-2.63800486049527855e-02 5.64061891170066110e-01
-4.77443741229014340e-01 1.01809368074297524e-01
4.76596583982385469e-01 2.38778265638558862e-01
-4.37695038776469425e-01 -5.38908561349302428e-01
-1.07187285959971040e-01 -8.01656561090070996e-01
-1.45988713917076657e-01 3.76897895017788198e-01
-3.13633498638331454e-01 -5.22264084119492322e-01
-3.46612802408388099e-01 3.09202086189429237e-01
-3.34349064118501960e-01 -2.48847742988359877e-01
-5.18170447530808542e-01 -2.69040707197757578e-01
-2.86746457048454695e-01 1.94047057082373464e-01
-1.16797499956950712e-01 -3.15481684233334392e-01
5.03417143291521874e-02 -4.65517532636313902e-01
2.89147939727364023e-01 7.92783839423953501e-02
4.04375077408688333e-01 2.20341443423961642e-01
1.29389951085184501e-01 1.07525246671305030e-01
-2.22849301512543230e-01 -3.16554074557604093e-01
-3.89382131322147884e-01 3.75983098540220328e-01
-9.79665741107329513e-02 2.78232093017136861e-01
4.26570970081214806e-01 -3.34478977972601732e-01
-1.14466505786014541e-01 -3.86184317024699963e-01
-6.56897733221669666e-01 -6.41573847342241238e-02
-5.99345094633885744e-01 1.40531577407005559e-01
-4.40278112504174923e-03 9.47406183095041765e-01
7.96143017703986738e-02 -3.51462246550711621e-01
-1.55604410277499799e-01 -3.90626460128475794e-01
-1.07168904883080979e-01 -1.28736963046229030e-01
-7.14786504197828382e-02 1.39287808628142162e-01
2.97265382684805290e-01 5.89407658344815677e-01
-2.18708865806516717e-02 -4.78755202057978446e-01
1.92570554979461350e-01 -3.34487796736179788e-01
4.47098457286329576e-01 -4.63898435372088608e-02
1.18056309689950556e+00 8.23733038456254674e-02
3.03451258861258122e-01 2.35322089598807571e-02
-1.41416824445703138e-03 -3.33786438402709051e-01
-2.48474203020182804e-01 -2.57733835911302944e-01
-1.32278632667661711e-01 -4.30842888037632488e-01
2.73133164510037940e-01 6.00181681004016213e-02
2.50672712505963347e-01 2.42870735126696935e-01
9.54604112746269273e-02 -3.87798300158889719e-01
-5.75579498510351617e-01 -7.93800147704698533e-03
-1.78020391741819606e-01 5.80411244876885835e-02
4.69952983227192811e-01 1.67810202181710361e-01
4.85378309646608719e-01 9.24333200750585560e-02
-3.00050623455433318e-01 2.11587759949591170e-01
-1.36239505532310068e-01 -2.21923474132818793e-01
-1.65608117772741786e-01 3.70644091333619918e-01
3.44266388605023788e-01 2.79858283425549637e-01
-1.69713237607813372e-01 2.05127772822647797e-01
-5.31555176492721548e-01 1.14004250227097842e-02
4.03513038013778857e-01 -2.32978729001342866e-01
5.73097588086071585e-01 -7.72519406344013837e-02
-1.19004086179749802e+00 -3.90744351202667040e-01
4.05110163132966883e-01 -1.04661377483755633e-02
-3.00671876159230522e-01 -1.34466299134029216e-01
-1.66068289051153534e-01 -4.00974151198972950e-01
-1.85012190063713000e-01 -3.49587678202454955e-01
3.26867243802099194e-02 4.30144241938828831e-01
-1.07043001831167356e-01 4.22205128168883573e-02
-3.92732951491388260e-01 -1.20438590032435927e-01
5.58301192634932719e-01 -5.70759345792123118e-02
-2.70187836084721578e-01 3.06206791139255974e-01
6.95413667923023143e-02 3.52011090813104388e-02
1.73359866064238283e-01 4.89282095357787883e-01
2.14543410942536428e-01 3.99975091189551490e-01
5.01372287424521779e-01 -1.17829850264252176e-01
-8.59632113524566310e-02 -1.86503495457591650e-01
-7.70673211888906057e-02 1.84404696700884330e-01
-9.23376716553790250e-02 -3.90414117061392008e-02
-3.51284330378367815e-01 1.69636681885824897e-01
-3.57759434406683785e-01 6.58515548478372237e-04
4.77886250668909274e-01 -1.17792656393772469e-01
3.09311808479278749e-01 8.99428593958081224e-02
-1.22416123689558093e-01 2.65274504123577726e-01
-3.66205287466509100e-01 9.49355637667163910e-01
3.79500218172284021e-01 -1.76012783558258806e-01
2.59363248180194926e-02 1.10039225274405170e-01
-4.26107338580472395e-01 -9.89232838213200127e-02
-4.43468148567918233e-02 1.22646030762878167e-01
-1.52401985138099438e-01 -1.64257439551838746e-01
-5.68346523809538651e-01 -6.84864460159543553e-02
-7.96503338670797867e-02 2.77914976428672300e-01
-1.34270756622267173e-01 2.49696223499460523e-01
2.49778322880367998e-01 -9.48619677741615319e-02
5.04790682338575936e-01 2.94369814791384909e-01
1.18522780857063303e-01 1.67612028557700243e-01
-3.99295077187496350e-01 -2.15675055106257674e-01
-7.00702570685942522e-02 2.34231359127673178e-01
1.05365699537071600e+00 4.86907372845109043e-01
-2.98620162379331755e-01 -3.98870979858840791e-01
-1.17917833815522322e+00 -8.71626229065472380e-01
9.94043717723499753e-01 -8.27243893552196963e-02
3.62813373416465912e-01 -2.73626910058213491e-01
-4.53900890244759880e-01 -2.70884229838410096e-01
1.85602230244711813e-01 -2.98129072929422145e-01
-3.63743212792383808e-01 -3.18093948465780485e-02
3.98925599495270011e-01 2.01126652416424245e-01
-2.55835700249270492e-01 3.94235403073570190e-01
-1.39829347770238172e-01 6.41931551640058884e-01
2.04558835753846924e-02 2.11170788469701498e-01
-2.09149930387477784e-01 -3.04554159611386543e-01
1.69499514725307582e-01 -2.74088555999624506e-02
1.22560915461491032e-01 2.20766293879879782e-01
-2.33618148420204813e-01 -1.89189457031871067e-01
-2.99271667626806959e-01 -4.56877063133086514e-01
3.86653833701611049e-01 -6.26165347643210246e-02
6.45842182858426817e-02 -1.69097239162602941e-01
-2.35345654384473885e-01 5.26283099990156655e-01
-4.47647154369242350e-01 -1.07104286684657254e-01
4.04840488013190392e-01 6.40532856453319022e-03
4.30454557574720786e-01 -3.77214991965209440e-02
2.10870819282984234e-01 4.02928899988468092e-02
2.84636143056691604e-01 4.49194887121120379e-01
1.55619331681946443e-01 1.47611708602502056e-01
8.76711154308310037e-02 -4.33588377289117477e-01
1.36095457898808808e-01 1.35394473264310394e-01
-1.14130254603004716e-01 2.87474528228816806e-01
-3.51270241173915615e-02 4.78918790184595600e-01
2.71845098469307822e-01 5.71614855374028785e-01
6.03449898970140342e-01 -7.03322954382217674e-02
-2.43077651527305844e-01 2.28834759559782691e-01
2.90896926344152151e-01 -2.27542145984980543e-01
-1.72941071345723424e-01 5.93133676484716016e-02
-2.92788462227349888e-01 4.07437312365110049e-01
3.23284278378385026e-01 3.81108947117158203e-01
1.96025370400239041e-02 -1.76102386706394720e-01
-2.85986659802038967e-01 1.21330289693366539e-01
-1.29588608670948319e-01 1.74686556282691891e-01
-4.20163066723847511e-01 -4.16137208500168276e-01
-3.83314922461989893e-01 3.48702536167609489e-01
2.96073793413273501e-01 3.33947959289987550e-01
-1.71613140410208698e-01 3.50136359983604484e-01
-6.28228418247332221e-01 -3.29410667921781419e-01
2.99396713368711986e-02 -2.96052655186919478e-01
4.40521638362105949e-01 9.63985702580869019e-03
4.40794952777504023e-02 1.25089392449052428e-01
1.12187594492532863e-01 3.00646868119750887e-01
-6.78271361556939956e-02 -3.65913817197216162e-01
-6.03318179533407051e-01 3.55878790961559888e-02
1.79442554334729776e-01 -4.40701641273996969e-01
2.62852906277484644e-01 3.21683147224892385e-01
-2.42466204032597832e-01 2.54998729886306008e-02
-9.46017244815596792e-02 -7.55229242329676365e-02
-3.61828462477037816e-01 -1.35431097140768664e+00
-1.93815393698452992e-01 6.40740172132326924e-01
-2.80318177145728320e-01 -5.40461862833809537e-02
-3.10201757887496266e-01 -3.33776813096376190e-01
-3.53507498491527739e-01 -2.42009320484602247e-01
-1.05950675941460071e-01 1.57875763287681353e-02
1.06178440682577861e-02 2.09493371746292956e-01
-5.30973139724196450e-02 2.19454984780099144e-01
-1.54884472514880932e-02 -4.13839893958719673e-01
-1.17212729064028492e-01 -7.46959541528180448e-03
-1.84684242902440482e-02 -1.01603735006225868e-01
6.47005302336693677e-02 -1.14995107242926164e-02
5.69192338135641879e-02 3.92990619591517709e-01
4.79370583408888218e-02 -1.20703696490187168e-01
4.63012463331832824e-01 -1.25702525574871549e-01
-4.96093055315973364e-01 2.42822996394682467e-01
-5.46261223633148219e-01 1.75292521162352694e-01
-4.09170979723940231e-01 -1.35628951153624638e-01
8.64885278116135497e-02 -2.96068037481922564e-01
3.63158500938370488e-01 -2.67338082720227632e-01
4.27180358643845071e-01 -3.45601892171817082e-01
1.30665639082501589e-01 2.23281792521403927e-01
3.82024653051192209e-01 3.59013957702629893e-01
1.67007154588393353e-01 -1.29498533666324411e-01
-1.08218533859819332e-01 -1.58572534025835932e-01
5.23499253810848608e-01 2.36540567466470876e-04
5.48859342698940211e-01 -8.25428567697010784e-02
-3.21173257766581677e-01 -1.17030674929203285e-01
5.12265096438219825e-01 -2.70049155125076545e-01
3.59818106467765630e-01 5.19618993709819593e-02
2.01852300977138105e-01 -2.22450248194484751e-01
-1.94803753711080191e-01 1.22517984669168509e-01
2.83798648129899911e-01 -2.75797324078462580e-01
2.43237179248969371e-01 4.06931172479564451e-01
4.36980634986224803e-01 1.48140621212944246e-01
5.63447572822040610e-02 4.00512611811513930e-01
-4.51078060596670660e-01 -9.70451354653024678e-02
-4.63446601682680759e-02 -5.13045968209870362e-01
1.91772785260187928e-01 -8.38568131753494983e-01
-1.54624207639360745e-01 -2.50367983788733595e-01
-6.26109651816141644e-01 -5.55104892282595047e-02
-2.02139470212348848e-01 -9.55720350460142892e-02
-1.09595302410191178e-01 -3.90432388138149067e-01
1.33304458523060606e-02 6.13058251837141494e-02
-2.34397943311669826e-02 1.39565619860609474e-02
-3.48579444497148505e-01 2.11082938486027633e-01
2.18739592577265968e-01 -5.70946002616796872e-02
-5.59730530103301538e-01 4.23410197950182865e-01
-4.84749779596861524e-02 -4.38839934731110271e-01
5.17443113306396585e-01 6.80555671190007927e-02
2.37033182930104502e-01 -4.14619750299137113e-01
-2.67700785961423493e-01 2.89404608138469077e-01
-4.02048765882330017e-01 1.19095468013982228e-01
4.86110797027227870e-01 1.61034257200280695e-02
-8.69254897977710522e-02 8.09980531465942927e-02
5.86059806770666047e-01 4.55859670078731793e-01
-7.82428635032370812e-01 -3.81865885276572392e-01
-8.26890686211723125e-02 -5.15054960659704464e-01
6.65939422395262215e-02 4.96502876036286178e-01
-2.09596800889972013e-01 -1.44520961264404835e-01
3.99953847029528131e-01 -3.75036303499844070e-01
2.48560616001283097e-01 -2.44782086420481243e-01
4.31435116860443724e-01 4.19716036148083504e-01
-2.04019398631112681e-01 -3.86296551740926974e-02
1.11291356666302438e-01 1.43009105513224988e-01
-6.40854917092789911e-02 -3.52994278538545980e-01
-5.56841277874992935e-01 -1.44598544464049988e-01
3.85763426006985932e-01 2.94224084836411992e-01
3.51401664990875356e-03 -2.26349031763388386e-01
-3.24237591455092899e-01 -3.50564233723346219e-01
-2.62264408405345095e-01 3.48361231917530823e-01
-4.25197169495749039e-02 -4.59450273790583730e-01
-1.97356965039266058e-01 5.18279662190329615e-02
3.20209292419214697e-01 -1.30904848878724417e-01
-3.94848175557672709e-01 5.20235533922405874e-02
-5.51657926303349866e-01 -1.49783385085096810e-01
-2.86750407022944920e+00 -3.31125051982399277e-01
-4.75213858377746934e-01 -2.68810563162351024e-01
2.41702754621626048e-01 -8.70804249894250315e-02
-4.00271083788328874e-02 4.48199841008469657e-01
3.32415581986302444e-01 3.15575816678438814e-01
-8.07548350359220402e-02 -9.77351305202300430e-02
3.58687159200296035e-01 1.67742599779190593e-01
5.36359444305722577e-01 3.54830731605649374e-01
-7.11897982155968723e-02 1.51294518008834311e-01
-6.72625603240497583e-02 1.78614452033208776e-02
1.60673532806822728e-01 2.19915502063145279e-01
3.59366023663025724e-01 1.39516863815217135e-01
-4.57828488845788251e-01 -1.19383667336463078e-01
-5.85396884091929914e-02 -6.98423803141670629e-02
-1.31058119861940992e-01 -3.36948020629822431e-01
-1.09774579476941136e-02 -3.31598313387684529e-01
2.01851930384633782e-01 3.76775931508184336e-01
1.28280967337260521e-01 3.52932136494101767e-01
-6.40045953344175883e-02 -1.36711838234355454e-01
-3.01041316667857273e-01 1.76744222145107877e-01
1.02026371707580599e+00 1.41125098727921916e+00
3.27554458433474416e-01 -4.28721186351086525e-01
-1.32416257883015975e-01 4.26488830903364730e-02
-3.07171243571506380e-01 3.61967545254248013e-01
-2.90166104719556256e-02 -3.56412483629668486e-01
3.36696720950338146e-01 -4.45290839934070704e-01
2.26654789330993228e-01 -1.13568650226361034e-01
2.40111761328736621e-02 1.05313913657877303e-01
